"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","446","947","236","30","342","Dextral"
"2","642","920","158","27","8","Dextral"
"3","819","903","195","28","355","Dextral"
"4","88","887","111","24","348","Sinistral"
"5","285","856","160","27","1","Dextral"
"6","493","774","189","28","358","Sinistral"
"7","851","649","133","25","350","Sinistral"
"8","628","622","135","25","1","Dextral"
"9","136","608","158","26","338","Sinistral"
"10","334","506","136","25","355","Dextral"
"11","947","429","198","28","1","Sinistral"
"12","607","420","178","27","354","Dextral"
"13","106","383","156","26","358","Dextral"
"14","765","333","144","26","360","Dextral"
"15","346","270","190","28","346","Dextral"
"16","92","174","149","26","352","Sinistral"
"17","618","163","130","25","4","Sinistral"
"18","861","151","179","27","352","Dextral"
"19","376","95","162","27","5","Dextral"
"20","206","33","260","30","17","Dextral"
