"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","556","933","156","26","11","Sinistral"
"2","187","902","172","27","354","Dextral"
"3","356","852","172","27","22","Sinistral"
"4","943","793","191","28","340","Dextral"
"5","679","771","99","23","350","Sinistral"
"6","34","767","164","27","21","Sinistral"
"7","420","676","132","25","355","Sinistral"
"8","153","598","119","24","350","Sinistral"
"9","901","593","105","23","9","Sinistral"
"10","607","581","147","26","358","Dextral"
"11","411","482","184","28","9","Sinistral"
"12","773","462","189","28","338","Dextral"
"13","40","420","169","27","2","Sinistral"
"14","560","307","149","26","358","Sinistral"
"15","332","290","55","18","345","Sinistral"
"16","62","228","130","25","344","Dextral"
"17","915","219","182","28","32","Dextral"
"18","225","143","192","28","356","Sinistral"
"19","741","135","102","23","358","Sinistral"
"20","385","62","165","27","359","Sinistral"
