"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","330","948","156","26","5","Dextral"
"2","575","930","190","28","9","Dextral"
"3","107","909","144","26","357","Dextral"
"4","789","891","159","27","2","Sinistral"
"5","307","753","191","28","352","Dextral"
"6","641","730","125","25","35","Dextral"
"7","886","704","175","27","30","Dextral"
"8","132","695","144","26","6","Dextral"
"9","470","600","157","26","27","Sinistral"
"10","255","458","110","24","358","Sinistral"
"11","745","415","149","26","353","Dextral"
"12","533","415","180","27","349","Dextral"
"13","135","321","181","28","359","Sinistral"
"14","365","301","146","26","10","Dextral"
"15","677","246","177","27","1","Sinistral"
"16","911","206","144","26","6","Dextral"
"17","34","176","125","25","8","Sinistral"
"18","519","151","150","26","345","Dextral"
"19","746","81","255","30","0","Sinistral"
"20","200","78","164","27","21","Dextral"
