"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","252","945","128","25","360","Sinistral"
"2","38","938","233","29","4","Dextral"
"3","540","923","153","26","355","Sinistral"
"4","770","878","151","26","344","Sinistral"
"5","119","780","147","26","9","Dextral"
"6","364","696","177","27","352","Sinistral"
"7","627","660","146","26","356","Sinistral"
"8","939","635","149","26","350","Sinistral"
"9","109","588","137","25","8","Sinistral"
"10","453","495","198","28","6","Sinistral"
"11","272","430","138","25","360","Dextral"
"12","723","412","179","27","359","Sinistral"
"13","95","396","136","25","354","Dextral"
"14","885","301","127","25","359","Dextral"
"15","602","280","169","27","350","Sinistral"
"16","420","207","136","25","341","Dextral"
"17","102","183","137","25","358","Dextral"
"18","255","71","180","27","359","Dextral"
"19","896","69","193","28","360","Dextral"
"20","624","64","176","27","344","Dextral"
