"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","39","941","204","28","3","Sinistral"
"2","251","929","206","29","321","Sinistral"
"3","648","909","196","28","343","Dextral"
"4","934","907","157","26","347","Sinistral"
"5","445","867","132","25","29","Sinistral"
"6","172","770","180","27","347","Dextral"
"7","759","742","168","27","19","Sinistral"
"8","489","609","189","28","341","Dextral"
"9","58","545","151","26","10","Dextral"
"10","855","481","146","26","338","Dextral"
"11","442","422","118","24","351","Dextral"
"12","216","380","142","26","12","Dextral"
"13","663","376","118","24","19","Dextral"
"14","844","291","196","28","353","Dextral"
"15","60","204","155","26","11","Dextral"
"16","316","187","180","27","344","Sinistral"
"17","733","147","205","28","348","Dextral"
"18","550","113","132","25","4","Dextral"
"19","904","100","124","25","342","Sinistral"
"20","29","30","193","28","358","Dextral"
