"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","525","926","173","27","358","Dextral"
"2","929","877","185","28","9","Dextral"
"3","736","851","190","28","360","Sinistral"
"4","332","823","168","27","338","Dextral"
"5","32","819","139","26","358","Dextral"
"6","592","741","219","29","20","Dextral"
"7","796","651","153","26","12","Sinistral"
"8","327","642","146","26","347","Sinistral"
"9","40","581","212","29","11","Sinistral"
"10","560","517","194","28","14","Dextral"
"11","913","437","235","30","352","Sinistral"
"12","118","424","138","25","20","Sinistral"
"13","738","373","137","25","345","Dextral"
"14","442","301","149","26","351","Dextral"
"15","927","226","129","25","355","Sinistral"
"16","45","195","199","28","5","Dextral"
"17","439","120","165","27","330","Sinistral"
"18","620","107","205","28","354","Dextral"
"19","257","99","178","27","355","Dextral"
"20","846","48","124","25","342","Dextral"
