"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","777","945","253","30","16","Sinistral"
"2","131","925","108","24","6","Dextral"
"3","356","882","167","27","342","Sinistral"
"4","929","830","154","26","360","Dextral"
"5","633","810","128","25","10","Dextral"
"6","472","699","173","27","3","Sinistral"
"7","776","682","182","28","0","Dextral"
"8","259","682","196","28","357","Dextral"
"9","87","593","163","27","346","Dextral"
"10","898","543","131","25","33","Sinistral"
"11","725","497","132","25","20","Sinistral"
"12","500","478","151","26","4","Sinistral"
"13","363","342","125","25","359","Dextral"
"14","179","341","100","23","24","Sinistral"
"15","704","315","204","28","8","Sinistral"
"16","842","193","153","26","7","Sinistral"
"17","130","170","174","27","352","Sinistral"
"18","620","147","105","23","352","Sinistral"
"19","289","49","173","27","21","Sinistral"
"20","937","32","166","27","11","Dextral"
