"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","815","922","158","27","330","Sinistral"
"2","624","901","167","27","21","Sinistral"
"3","89","861","158","26","2","Sinistral"
"4","268","785","110","24","319","Sinistral"
"5","437","733","192","28","10","Dextral"
"6","828","702","161","27","22","Sinistral"
"7","64","666","206","29","29","Sinistral"
"8","583","606","108","24","4","Dextral"
"9","272","604","166","27","359","Dextral"
"10","431","479","222","29","16","Sinistral"
"11","916","420","194","28","12","Sinistral"
"12","691","404","178","27","9","Dextral"
"13","76","326","156","26","356","Dextral"
"14","354","306","152","26","348","Dextral"
"15","652","221","147","26","344","Dextral"
"16","894","154","157","26","359","Sinistral"
"17","127","142","184","28","331","Sinistral"
"18","530","64","168","27","10","Sinistral"
"19","726","51","175","27","0","Dextral"
"20","319","35","156","26","9","Dextral"
