"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","50","931","143","26","356","Sinistral"
"2","742","889","181","28","339","Dextral"
"3","440","877","139","26","356","Sinistral"
"4","930","767","203","28","7","Sinistral"
"5","127","753","171","27","343","Sinistral"
"6","687","723","152","26","12","Dextral"
"7","372","618","182","28","5","Dextral"
"8","833","570","217","29","348","Sinistral"
"9","637","498","157","26","352","Sinistral"
"10","467","438","158","27","356","Sinistral"
"11","122","420","164","27","24","Dextral"
"12","933","407","182","28","3","Dextral"
"13","359","264","122","25","347","Dextral"
"14","106","244","182","28","6","Sinistral"
"15","828","215","211","29","10","Dextral"
"16","644","143","150","26","18","Dextral"
"17","438","60","160","27","11","Sinistral"
"18","244","53","201","28","5","Dextral"
"19","32","52","200","28","360","Sinistral"
"20","791","33","100","23","18","Dextral"
