"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","268","911","212","29","3","Dextral"
"2","921","881","205","28","351","Dextral"
"3","78","874","112","24","4","Sinistral"
"4","502","762","164","27","355","Dextral"
"5","328","733","140","26","353","Sinistral"
"6","705","694","104","23","15","Sinistral"
"7","548","582","98","23","354","Dextral"
"8","228","574","189","28","7","Sinistral"
"9","937","569","161","27","345","Sinistral"
"10","772","451","139","25","3","Sinistral"
"11","357","413","177","27","12","Dextral"
"12","42","397","154","26","348","Dextral"
"13","546","361","179","27","355","Sinistral"
"14","907","311","129","25","336","Dextral"
"15","154","259","230","29","349","Dextral"
"16","726","250","189","28","19","Dextral"
"17","426","220","67","20","24","Dextral"
"18","199","85","190","28","18","Dextral"
"19","632","64","152","26","358","Sinistral"
"20","912","54","132","25","354","Dextral"
