"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","712","946","179","27","356","Sinistral"
"2","187","919","139","26","3","Sinistral"
"3","939","890","162","27","356","Dextral"
"4","380","883","155","26","351","Dextral"
"5","651","767","169","27","358","Dextral"
"6","846","732","133","25","0","Sinistral"
"7","395","664","176","27","355","Sinistral"
"8","57","641","176","27","353","Sinistral"
"9","626","557","178","27","355","Dextral"
"10","273","530","93","22","6","Sinistral"
"11","463","470","148","26","332","Dextral"
"12","817","463","138","25","337","Sinistral"
"13","321","286","141","26","26","Dextral"
"14","847","265","217","29","358","Sinistral"
"15","26","257","133","25","8","Dextral"
"16","645","247","158","26","1","Sinistral"
"17","768","99","128","25","355","Sinistral"
"18","253","69","149","26","348","Dextral"
"19","478","57","161","27","1","Dextral"
"20","42","39","194","28","0","Dextral"
