"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","515","944","160","27","353","Sinistral"
"2","922","942","170","27","345","Dextral"
"3","729","942","131","25","5","Dextral"
"4","103","930","199","28","1","Sinistral"
"5","170","751","131","25","338","Sinistral"
"6","520","730","129","25","352","Sinistral"
"7","873","716","194","28","20","Sinistral"
"8","324","595","244","30","338","Sinistral"
"9","127","564","133","25","3","Sinistral"
"10","483","519","135","25","347","Sinistral"
"11","779","480","151","26","352","Sinistral"
"12","346","361","120","24","10","Dextral"
"13","904","335","146","26","8","Sinistral"
"14","721","308","205","28","358","Sinistral"
"15","52","261","115","24","11","Sinistral"
"16","567","160","128","25","14","Sinistral"
"17","352","107","174","27","334","Sinistral"
"18","935","80","170","27","33","Sinistral"
"19","152","73","211","29","348","Dextral"
"20","730","63","125","25","10","Sinistral"
