"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","747","940","205","28","20","Sinistral"
"2","329","934","218","29","355","Dextral"
"3","568","892","133","25","355","Sinistral"
"4","168","836","179","27","344","Dextral"
"5","864","802","146","26","9","Sinistral"
"6","406","753","139","26","351","Dextral"
"7","698","681","112","24","14","Dextral"
"8","324","597","161","27","14","Sinistral"
"9","874","505","139","25","14","Dextral"
"10","73","488","150","26","12","Dextral"
"11","546","481","131","25","8","Sinistral"
"12","378","397","104","23","8","Dextral"
"13","941","310","181","28","3","Sinistral"
"14","756","274","151","26","359","Sinistral"
"15","234","259","138","25","357","Sinistral"
"16","579","244","160","27","354","Sinistral"
"17","34","127","184","28","17","Sinistral"
"18","339","97","198","28","13","Sinistral"
"19","772","48","135","25","8","Dextral"
"20","564","39","137","25","4","Dextral"
