"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","819","948","174","27","354","Sinistral"
"2","66","926","165","27","2","Dextral"
"3","585","855","116","24","325","Sinistral"
"4","246","814","126","25","8","Sinistral"
"5","878","777","140","26","357","Dextral"
"6","407","678","138","25","355","Sinistral"
"7","100","669","166","27","9","Dextral"
"8","876","593","166","27","7","Sinistral"
"9","616","574","131","25","0","Dextral"
"10","242","563","195","28","355","Sinistral"
"11","420","451","181","28","1","Dextral"
"12","174","380","116","24","359","Sinistral"
"13","718","327","132","25","348","Dextral"
"14","896","325","138","25","345","Sinistral"
"15","37","269","244","30","16","Sinistral"
"16","469","244","141","26","352","Sinistral"
"17","176","111","130","25","354","Sinistral"
"18","906","88","167","27","346","Dextral"
"19","701","61","171","27","346","Dextral"
"20","469","36","183","28","350","Dextral"
