"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","420","929","169","27","8","Dextral"
"2","182","910","170","27","355","Dextral"
"3","633","908","173","27","338","Dextral"
"4","822","852","143","26","4","Sinistral"
"5","98","711","103","23","10","Dextral"
"6","627","685","176","27","10","Dextral"
"7","434","653","157","26","327","Dextral"
"8","938","649","135","25","341","Sinistral"
"9","31","542","155","26","350","Dextral"
"10","693","515","190","28","12","Dextral"
"11","278","459","149","26","12","Sinistral"
"12","484","450","129","25","26","Dextral"
"13","871","439","190","28","359","Sinistral"
"14","714","338","130","25","344","Sinistral"
"15","95","308","146","26","11","Dextral"
"16","282","208","189","28","345","Dextral"
"17","500","165","150","26","354","Dextral"
"18","903","148","171","27","348","Sinistral"
"19","695","62","110","24","24","Sinistral"
"20","121","53","138","25","15","Dextral"
