"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","656","931","182","28","349","Sinistral"
"2","854","928","176","27","359","Sinistral"
"3","349","889","180","27","356","Dextral"
"4","80","858","157","26","358","Dextral"
"5","548","777","144","26","356","Dextral"
"6","237","676","165","27","343","Sinistral"
"7","681","628","174","27","23","Sinistral"
"8","900","623","131","25","349","Dextral"
"9","416","511","169","27","11","Dextral"
"10","55","478","178","27","355","Sinistral"
"11","618","444","253","30","6","Sinistral"
"12","240","428","250","30","40","Sinistral"
"13","844","334","135","25","2","Dextral"
"14","529","293","158","27","13","Sinistral"
"15","358","254","223","29","9","Dextral"
"16","159","213","128","25","347","Sinistral"
"17","824","106","163","27","16","Dextral"
"18","286","60","172","27","1","Sinistral"
"19","553","37","194","28","2","Dextral"
"20","54","30","119","24","351","Sinistral"
