"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","277","943","194","28","352","Dextral"
"2","719","931","143","26","355","Dextral"
"3","443","877","67","20","345","Sinistral"
"4","932","851","188","28","344","Dextral"
"5","161","804","144","26","3","Dextral"
"6","341","693","153","26","16","Sinistral"
"7","727","693","164","27","347","Sinistral"
"8","540","667","152","26","2","Sinistral"
"9","905","576","148","26","351","Dextral"
"10","134","501","129","25","3","Dextral"
"11","646","419","150","26","351","Sinistral"
"12","269","380","248","30","14","Sinistral"
"13","432","314","139","25","353","Sinistral"
"14","831","294","122","24","356","Sinistral"
"15","122","282","160","27","7","Dextral"
"16","239","148","121","24","359","Sinistral"
"17","658","139","144","26","357","Sinistral"
"18","48","85","156","26","6","Sinistral"
"19","850","79","186","28","12","Sinistral"
"20","431","48","228","29","352","Sinistral"
