"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","710","945","201","28","11","Sinistral"
"2","510","884","140","26","9","Sinistral"
"3","263","797","120","24","10","Dextral"
"4","102","701","243","30","341","Sinistral"
"5","729","694","138","25","6","Sinistral"
"6","456","682","187","28","2","Sinistral"
"7","946","678","162","27","10","Sinistral"
"8","279","587","173","27","15","Sinistral"
"9","586","563","159","27","22","Sinistral"
"10","775","523","189","28","4","Dextral"
"11","66","470","129","25","16","Sinistral"
"12","939","430","133","25","355","Dextral"
"13","457","384","190","28","25","Dextral"
"14","654","296","101","23","355","Sinistral"
"15","141","255","175","27","31","Dextral"
"16","880","226","172","27","10","Sinistral"
"17","470","209","240","30","355","Sinistral"
"18","306","121","160","27","15","Sinistral"
"19","777","45","150","26","330","Dextral"
"20","466","29","171","27","7","Dextral"
