"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","317","926","152","26","359","Sinistral"
"2","697","876","191","28","12","Dextral"
"3","95","866","179","27","43","Dextral"
"4","490","853","156","26","355","Sinistral"
"5","866","794","157","26","10","Sinistral"
"6","343","713","232","29","350","Sinistral"
"7","729","683","201","28","1","Sinistral"
"8","167","637","142","26","20","Sinistral"
"9","538","609","131","25","356","Dextral"
"10","862","516","159","27","356","Dextral"
"11","348","482","124","25","358","Sinistral"
"12","534","384","154","26","15","Dextral"
"13","38","383","169","27","355","Dextral"
"14","790","310","91","22","358","Sinistral"
"15","226","202","147","26","3","Dextral"
"16","949","199","203","28","351","Sinistral"
"17","622","176","132","25","8","Sinistral"
"18","408","169","174","27","3","Dextral"
"19","802","86","126","25","350","Sinistral"
"20","90","55","196","28","343","Sinistral"
