"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","342","939","191","28","11","Dextral"
"2","662","937","180","27","326","Sinistral"
"3","812","836","167","27","3","Sinistral"
"4","165","804","150","26","18","Dextral"
"5","513","789","134","25","13","Dextral"
"6","832","658","151","26","352","Dextral"
"7","649","652","201","28","10","Dextral"
"8","43","622","199","28","346","Dextral"
"9","229","569","154","26","353","Dextral"
"10","454","529","173","27","20","Sinistral"
"11","663","443","165","27","7","Sinistral"
"12","857","440","170","27","14","Dextral"
"13","369","372","155","26","357","Dextral"
"14","35","349","183","28","348","Sinistral"
"15","235","231","156","26","354","Sinistral"
"16","422","200","189","28","7","Sinistral"
"17","834","179","106","23","350","Dextral"
"18","630","130","73","21","359","Sinistral"
"19","64","82","164","27","16","Sinistral"
"20","305","57","134","25","2","Sinistral"
