"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","428","938","174","27","19","Dextral"
"2","810","936","246","30","333","Dextral"
"3","40","920","103","23","15","Sinistral"
"4","258","837","230","29","358","Sinistral"
"5","676","794","153","26","358","Sinistral"
"6","461","740","74","21","1","Dextral"
"7","297","645","186","28","1","Dextral"
"8","824","636","160","27","356","Sinistral"
"9","105","616","131","25","6","Sinistral"
"10","698","490","95","23","354","Sinistral"
"11","934","479","178","27","335","Sinistral"
"12","54","442","189","28","355","Sinistral"
"13","525","427","178","27","19","Sinistral"
"14","302","382","131","25","27","Dextral"
"15","66","253","127","25","349","Sinistral"
"16","615","243","160","27","346","Dextral"
"17","929","222","207","29","345","Sinistral"
"18","404","180","143","26","356","Dextral"
"19","176","35","128","25","13","Dextral"
"20","813","32","136","25","359","Dextral"
