"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","853","940","213","29","350","Sinistral"
"2","508","925","200","28","13","Dextral"
"3","328","908","195","28","359","Dextral"
"4","74","848","170","27","357","Sinistral"
"5","689","777","95","23","341","Dextral"
"6","892","767","154","26","357","Dextral"
"7","450","745","180","27","357","Sinistral"
"8","138","661","204","28","11","Dextral"
"9","705","596","186","28","359","Sinistral"
"10","377","569","142","26","354","Sinistral"
"11","892","523","145","26","357","Sinistral"
"12","166","426","185","28","4","Dextral"
"13","738","381","124","25","7","Sinistral"
"14","474","346","184","28","350","Dextral"
"15","937","338","199","28","11","Sinistral"
"16","27","292","179","27","356","Dextral"
"17","694","204","184","28","2","Dextral"
"18","342","154","119","24","348","Dextral"
"19","42","87","172","27","347","Dextral"
"20","767","26","162","27","7","Dextral"
