"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","837","935","133","25","360","Dextral"
"2","97","927","164","27","18","Sinistral"
"3","371","805","164","27","349","Sinistral"
"4","549","791","183","28","351","Dextral"
"5","30","763","206","29","3","Sinistral"
"6","701","704","117","24","357","Sinistral"
"7","943","685","141","26","3","Dextral"
"8","245","627","141","26","354","Dextral"
"9","64","591","143","26","8","Sinistral"
"10","750","497","158","27","6","Sinistral"
"11","949","487","191","28","1","Dextral"
"12","338","463","171","27","13","Dextral"
"13","600","374","137","25","351","Sinistral"
"14","221","308","121","24","1","Dextral"
"15","45","278","150","26","14","Dextral"
"16","814","255","127","25","7","Dextral"
"17","376","224","148","26","360","Sinistral"
"18","646","189","150","26","5","Sinistral"
"19","820","48","220","29","13","Sinistral"
"20","150","35","170","27","354","Sinistral"
