"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","756","941","194","28","355","Dextral"
"2","512","939","135","25","333","Sinistral"
"3","261","865","160","27","10","Dextral"
"4","56","802","186","28","26","Dextral"
"5","855","792","112","24","3","Sinistral"
"6","626","784","179","27","359","Sinistral"
"7","531","632","202","28","354","Sinistral"
"8","337","622","170","27","22","Sinistral"
"9","716","613","172","27","348","Dextral"
"10","192","497","180","27","357","Sinistral"
"11","889","489","178","27","4","Dextral"
"12","495","450","127","25","7","Sinistral"
"13","681","326","155","26","4","Dextral"
"14","256","317","183","28","358","Dextral"
"15","84","270","186","28","2","Dextral"
"16","913","228","165","27","354","Dextral"
"17","515","215","157","26","356","Dextral"
"18","689","122","153","26","10","Sinistral"
"19","239","90","183","28","360","Sinistral"
"20","33","53","155","26","332","Dextral"
