"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","589","943","154","26","6","Dextral"
"2","53","909","178","27","2","Dextral"
"3","935","908","174","27","3","Dextral"
"4","394","846","129","25","354","Sinistral"
"5","210","752","174","27","10","Sinistral"
"6","29","731","219","29","8","Sinistral"
"7","721","630","109","24","345","Sinistral"
"8","527","617","115","24","4","Sinistral"
"9","367","504","192","28","356","Sinistral"
"10","58","466","175","27","353","Sinistral"
"11","880","436","146","26","9","Sinistral"
"12","252","372","209","29","21","Sinistral"
"13","461","296","174","27","28","Sinistral"
"14","694","293","153","26","23","Dextral"
"15","114","257","170","27","355","Dextral"
"16","887","210","194","28","8","Dextral"
"17","329","86","134","25","352","Dextral"
"18","149","62","187","28","12","Dextral"
"19","544","38","182","28","346","Sinistral"
"20","768","36","203","28","357","Sinistral"
