"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","27","927","184","28","357","Sinistral"
"2","497","927","176","27","7","Dextral"
"3","239","900","177","27","19","Sinistral"
"4","805","800","161","27","9","Dextral"
"5","585","767","246","30","352","Dextral"
"6","35","698","177","27","30","Sinistral"
"7","927","663","188","28","3","Sinistral"
"8","246","617","178","27","3","Dextral"
"9","442","616","163","27","7","Sinistral"
"10","685","614","138","25","18","Dextral"
"11","810","465","171","27","2","Sinistral"
"12","585","462","210","29","339","Sinistral"
"13","199","438","94","23","5","Sinistral"
"14","486","291","166","27","346","Dextral"
"15","308","285","177","27","3","Dextral"
"16","657","200","157","26","5","Dextral"
"17","888","150","158","26","356","Sinistral"
"18","148","122","106","23","8","Dextral"
"19","343","55","159","27","342","Dextral"
"20","728","30","204","28","6","Sinistral"
