"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","425","940","188","28","353","Sinistral"
"2","912","900","185","28","347","Sinistral"
"3","167","879","167","27","10","Sinistral"
"4","647","877","163","27","346","Sinistral"
"5","457","742","194","28","10","Sinistral"
"6","275","739","166","27","355","Dextral"
"7","642","690","119","24","5","Dextral"
"8","929","624","153","26","8","Sinistral"
"9","373","543","153","26","6","Sinistral"
"10","77","520","159","27","5","Sinistral"
"11","735","518","186","28","349","Dextral"
"12","549","397","159","27","341","Sinistral"
"13","318","375","151","26","8","Dextral"
"14","664","259","192","28","15","Dextral"
"15","877","255","151","26","339","Dextral"
"16","28","193","141","26","3","Sinistral"
"17","509","150","179","27","16","Dextral"
"18","777","105","95","23","7","Sinistral"
"19","292","98","150","26","349","Dextral"
"20","86","26","198","28","346","Sinistral"
