"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","744","934","190","28","347","Sinistral"
"2","259","886","165","27","317","Sinistral"
"3","924","854","163","27","346","Dextral"
"4","58","823","204","28","343","Dextral"
"5","435","816","177","27","3","Dextral"
"6","730","687","98","23","1","Dextral"
"7","250","668","118","24","349","Dextral"
"8","54","616","214","29","8","Sinistral"
"9","532","557","181","28","357","Sinistral"
"10","947","529","140","26","14","Dextral"
"11","693","487","215","29","16","Sinistral"
"12","32","435","141","26","22","Sinistral"
"13","390","378","166","27","0","Dextral"
"14","188","343","179","27","344","Sinistral"
"15","810","339","152","26","17","Sinistral"
"16","582","310","166","27","342","Sinistral"
"17","70","105","187","28","9","Dextral"
"18","892","86","152","26","15","Dextral"
"19","362","82","185","28","6","Dextral"
"20","652","57","158","26","344","Sinistral"
