"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","471","932","134","25","346","Dextral"
"2","281","900","198","28","355","Sinistral"
"3","871","817","187","28","351","Dextral"
"4","567","776","160","27","343","Dextral"
"5","133","754","93","22","3","Dextral"
"6","328","668","131","25","354","Sinistral"
"7","595","602","141","26","355","Dextral"
"8","914","593","225","29","6","Sinistral"
"9","52","567","196","28","349","Dextral"
"10","375","484","115","24","360","Sinistral"
"11","772","464","148","26","350","Dextral"
"12","110","388","148","26","350","Sinistral"
"13","543","332","216","29","355","Dextral"
"14","946","318","193","28","347","Dextral"
"15","370","281","196","28","338","Sinistral"
"16","200","217","181","28","351","Sinistral"
"17","677","191","194","28","358","Sinistral"
"18","434","89","154","26","14","Dextral"
"19","915","66","136","25","348","Sinistral"
"20","56","33","141","26","5","Dextral"
