"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","724","949","182","28","21","Sinistral"
"2","73","934","218","29","2","Sinistral"
"3","933","928","223","29","356","Sinistral"
"4","454","877","133","25","356","Sinistral"
"5","28","764","166","27","3","Dextral"
"6","247","761","143","26","357","Sinistral"
"7","674","730","77","21","346","Dextral"
"8","846","643","114","24","15","Sinistral"
"9","397","619","170","27","352","Sinistral"
"10","176","571","174","27","1","Sinistral"
"11","749","480","175","27","3","Dextral"
"12","541","432","169","27","5","Sinistral"
"13","259","332","145","26","355","Dextral"
"14","873","326","154","26","356","Dextral"
"15","595","227","213","29","32","Dextral"
"16","94","208","171","27","357","Dextral"
"17","923","149","133","25","352","Dextral"
"18","350","100","171","27","338","Dextral"
"19","559","49","206","29","338","Sinistral"
"20","740","33","180","27","347","Dextral"
