"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","115","926","192","28","23","Sinistral"
"2","744","902","123","25","1","Sinistral"
"3","524","883","180","27","3","Dextral"
"4","337","850","194","28","347","Sinistral"
"5","55","760","178","27","0","Dextral"
"6","464","671","240","30","357","Dextral"
"7","220","659","155","26","23","Sinistral"
"8","936","635","198","28","357","Sinistral"
"9","625","602","135","25","354","Sinistral"
"10","28","581","168","27","13","Sinistral"
"11","284","465","152","26","8","Dextral"
"12","724","404","133","25","15","Dextral"
"13","81","381","207","29","346","Dextral"
"14","547","311","161","27","18","Sinistral"
"15","904","263","165","27","41","Dextral"
"16","273","197","107","23","351","Dextral"
"17","114","95","137","25","353","Dextral"
"18","842","82","137","25","1","Sinistral"
"19","607","73","176","27","2","Dextral"
"20","376","27","180","27","8","Sinistral"
