"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","917","950","164","27","1","Dextral"
"2","35","932","198","28","354","Sinistral"
"3","405","919","205","28","348","Sinistral"
"4","569","846","146","26","333","Sinistral"
"5","153","791","135","25","343","Dextral"
"6","870","761","160","27","341","Dextral"
"7","347","689","140","26","13","Sinistral"
"8","714","622","153","26","354","Sinistral"
"9","528","615","192","28","348","Sinistral"
"10","892","577","194","28","16","Sinistral"
"11","419","459","160","27","6","Sinistral"
"12","63","442","183","28","353","Dextral"
"13","638","368","163","27","15","Sinistral"
"14","250","319","111","24","335","Dextral"
"15","835","265","144","26","356","Sinistral"
"16","81","173","159","27","333","Dextral"
"17","450","161","189","28","18","Dextral"
"18","274","114","154","26","12","Dextral"
"19","622","71","150","26","346","Dextral"
"20","892","44","226","29","338","Sinistral"
