"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","93","933","135","25","1","Sinistral"
"2","499","913","77","21","1","Sinistral"
"3","749","858","161","27","349","Sinistral"
"4","939","854","182","28","2","Sinistral"
"5","247","749","78","21","357","Sinistral"
"6","567","721","182","28","355","Dextral"
"7","950","674","165","27","14","Sinistral"
"8","760","647","132","25","14","Sinistral"
"9","485","527","135","25","357","Dextral"
"10","32","522","160","27","342","Sinistral"
"11","235","491","117","24","18","Dextral"
"12","702","453","169","27","343","Sinistral"
"13","852","354","121","24","31","Sinistral"
"14","394","323","126","25","345","Dextral"
"15","723","231","213","29","8","Sinistral"
"16","529","210","133","25","5","Sinistral"
"17","112","184","132","25","350","Dextral"
"18","893","63","114","24","354","Dextral"
"19","265","56","163","27","352","Sinistral"
"20","650","52","148","26","360","Dextral"
