"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","533","929","139","26","341","Sinistral"
"2","310","926","192","28","7","Dextral"
"3","44","903","229","29","354","Sinistral"
"4","778","892","280","30","5","Dextral"
"5","933","751","175","27","347","Dextral"
"6","642","720","184","28","15","Sinistral"
"7","295","659","136","25","14","Sinistral"
"8","33","658","174","27","344","Sinistral"
"9","936","575","209","29","335","Dextral"
"10","742","551","278","30","357","Sinistral"
"11","563","454","153","26","20","Sinistral"
"12","362","426","215","29","12","Dextral"
"13","160","398","159","27","13","Sinistral"
"14","824","377","137","25","354","Dextral"
"15","529","273","157","26","8","Dextral"
"16","297","263","139","26","11","Sinistral"
"17","767","192","140","26","359","Dextral"
"18","420","68","188","28","22","Dextral"
"19","633","34","227","29","343","Dextral"
"20","77","33","208","29","6","Dextral"
