"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","719","947","249","30","13","Dextral"
"2","261","925","193","28","4","Dextral"
"3","516","887","130","25","348","Dextral"
"4","34","782","152","26","22","Sinistral"
"5","868","774","124","25","349","Sinistral"
"6","389","700","129","25","354","Sinistral"
"7","634","698","214","29","6","Dextral"
"8","58","600","151","26","16","Dextral"
"9","896","557","156","26","347","Dextral"
"10","552","543","159","27","0","Dextral"
"11","324","520","147","26","360","Sinistral"
"12","80","360","133","25","355","Sinistral"
"13","496","356","114","24","2","Dextral"
"14","796","326","157","26","5","Dextral"
"15","263","312","167","27","356","Sinistral"
"16","662","183","87","22","347","Dextral"
"17","45","154","130","25","352","Sinistral"
"18","889","126","132","25","355","Sinistral"
"19","279","102","173","27","345","Dextral"
"20","530","45","169","27","16","Dextral"
