"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","86","917","235","30","14","Sinistral"
"2","808","875","168","27","348","Dextral"
"3","545","858","140","26","15","Sinistral"
"4","334","823","155","26","10","Sinistral"
"5","171","709","143","26","5","Sinistral"
"6","716","652","199","28","3","Dextral"
"7","499","631","218","29","351","Sinistral"
"8","940","622","92","22","18","Sinistral"
"9","301","585","171","27","351","Dextral"
"10","45","483","181","28","353","Sinistral"
"11","691","443","232","29","4","Sinistral"
"12","514","420","138","25","3","Dextral"
"13","207","393","97","23","358","Dextral"
"14","817","295","125","25","0","Dextral"
"15","40","275","165","27","353","Dextral"
"16","560","250","150","26","9","Dextral"
"17","715","139","125","25","347","Sinistral"
"18","185","88","118","24","12","Sinistral"
"19","911","70","168","27","1","Dextral"
"20","401","32","104","23","348","Sinistral"
