"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","311","806","85","22","159","Dextral"
"2","355","734","142","26","26","Sinistral"
"3","832","710","160","27","211","Sinistral"
"4","316","652","160","27","235","Dextral"
"5","749","594","81","21","307","Sinistral"
"6","200","590","147","26","4","Dextral"
"7","291","461","96","23","227","Sinistral"
"8","544","456","130","25","97","Dextral"
"9","42","451","117","24","292","Dextral"
"10","520","439","104","23","113","Dextral"
"11","788","380","97","23","210","Sinistral"
"12","517","287","120","24","149","Dextral"
"13","567","285","120","24","149","Dextral"
"14","607","239","139","26","18","Sinistral"
"15","696","231","155","26","186","Sinistral"
"16","905","201","139","26","156","Sinistral"
"17","903","157","144","26","251","Sinistral"
"18","352","133","163","27","114","Sinistral"
"19","594","118","159","27","148","Dextral"
"20","885","30","119","24","181","Dextral"
