"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","240","940","153","26","255","Dextral"
"2","229","913","87","22","263","Dextral"
"3","191","804","116","24","138","Sinistral"
"4","228","741","105","23","292","Sinistral"
"5","783","631","182","28","143","Dextral"
"6","324","545","193","28","172","Dextral"
"7","668","517","84","22","82","Sinistral"
"8","640","501","122","24","99","Dextral"
"9","597","467","174","27","1","Dextral"
"10","173","439","101","23","273","Sinistral"
"11","305","405","101","23","4","Dextral"
"12","715","353","111","24","243","Sinistral"
"13","189","345","147","26","8","Sinistral"
"14","210","324","108","24","357","Dextral"
"15","90","304","167","27","327","Dextral"
"16","186","296","132","25","39","Dextral"
"17","876","288","114","24","187","Dextral"
"18","427","150","167","27","173","Sinistral"
"19","352","107","128","25","280","Dextral"
"20","159","86","50","18","257","Dextral"
