"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","100","932","126","25","344","Dextral"
"2","533","894","136","25","316","Dextral"
"3","807","867","160","27","171","Dextral"
"4","58","838","27","13","206","Sinistral"
"5","596","830","135","25","14","Dextral"
"6","274","803","145","26","117","Dextral"
"7","738","794","162","27","346","Dextral"
"8","896","781","78","21","269","Dextral"
"9","661","696","133","25","195","Dextral"
"10","854","680","186","28","146","Dextral"
"11","663","646","97","23","234","Sinistral"
"12","587","633","175","27","21","Dextral"
"13","118","388","174","27","282","Dextral"
"14","223","373","128","25","231","Dextral"
"15","91","313","162","27","350","Sinistral"
"16","802","303","140","26","118","Sinistral"
"17","99","297","176","27","51","Sinistral"
"18","275","234","107","24","338","Dextral"
"19","72","179","39","16","42","Sinistral"
"20","178","83","84","22","196","Dextral"
