"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","735","943","158","26","207","Dextral"
"2","140","930","99","23","214","Dextral"
"3","924","904","146","26","190","Dextral"
"4","344","842","77","21","120","Sinistral"
"5","287","840","130","25","258","Sinistral"
"6","51","767","89","22","123","Dextral"
"7","640","740","189","28","113","Sinistral"
"8","804","697","151","26","340","Dextral"
"9","712","645","155","26","171","Dextral"
"10","62","625","134","25","236","Dextral"
"11","340","432","192","28","139","Dextral"
"12","313","406","183","28","148","Dextral"
"13","412","358","117","24","209","Sinistral"
"14","328","281","201","28","25","Sinistral"
"15","786","236","164","27","322","Sinistral"
"16","412","232","67","20","283","Dextral"
"17","140","221","113","24","117","Sinistral"
"18","693","63","156","26","231","Dextral"
"19","916","51","127","25","128","Dextral"
"20","256","35","119","24","266","Dextral"
