"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","346","905","143","26","141","Dextral"
"2","213","889","150","26","247","Sinistral"
"3","394","876","76","21","283","Dextral"
"4","90","835","112","24","90","Sinistral"
"5","473","825","174","27","2","Dextral"
"6","41","783","161","27","293","Dextral"
"7","372","665","170","27","76","Dextral"
"8","26","633","126","25","271","Sinistral"
"9","859","426","98","23","298","Dextral"
"10","334","424","150","26","107","Dextral"
"11","282","342","114","24","202","Dextral"
"12","308","339","71","20","293","Dextral"
"13","297","298","131","25","244","Dextral"
"14","906","224","206","29","58","Dextral"
"15","601","175","113","24","245","Dextral"
"16","166","112","74","21","156","Sinistral"
"17","868","111","92","22","294","Sinistral"
"18","269","103","120","24","330","Sinistral"
"19","575","100","102","23","85","Dextral"
"20","515","76","243","30","206","Sinistral"
