"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","245","926","124","25","114","Sinistral"
"2","502","901","141","26","134","Sinistral"
"3","541","841","172","27","286","Sinistral"
"4","127","823","42","16","348","Dextral"
"5","94","790","130","25","146","Sinistral"
"6","42","769","121","24","126","Sinistral"
"7","705","762","125","25","140","Sinistral"
"8","605","679","59","19","183","Sinistral"
"9","547","619","106","23","69","Dextral"
"10","515","593","136","25","172","Dextral"
"11","646","568","74","21","217","Sinistral"
"12","222","551","53","18","311","Dextral"
"13","62","494","147","26","306","Sinistral"
"14","367","475","178","27","303","Sinistral"
"15","942","421","128","25","247","Sinistral"
"16","323","396","154","26","340","Sinistral"
"17","541","372","45","17","279","Sinistral"
"18","895","353","138","25","2","Sinistral"
"19","154","261","52","18","242","Dextral"
"20","167","216","196","28","53","Dextral"
