"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","71","941","86","22","148","Dextral"
"2","505","933","105","23","93","Sinistral"
"3","171","871","143","26","112","Dextral"
"4","667","850","136","25","109","Dextral"
"5","137","833","134","25","58","Sinistral"
"6","494","792","240","30","311","Dextral"
"7","582","691","161","27","40","Dextral"
"8","557","678","113","24","2","Sinistral"
"9","866","651","158","26","339","Sinistral"
"10","747","560","119","24","52","Sinistral"
"11","480","546","198","28","159","Dextral"
"12","593","524","148","26","256","Dextral"
"13","386","442","199","28","123","Dextral"
"14","409","348","91","22","293","Sinistral"
"15","207","331","101","23","138","Sinistral"
"16","657","294","123","25","151","Sinistral"
"17","338","235","158","26","244","Dextral"
"18","299","195","98","23","266","Dextral"
"19","320","50","92","22","122","Dextral"
"20","745","46","114","24","248","Dextral"
