"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","775","841","144","26","133","Sinistral"
"2","378","756","114","24","349","Sinistral"
"3","793","755","96","23","290","Sinistral"
"4","144","735","64","20","284","Sinistral"
"5","441","701","39","16","273","Sinistral"
"6","219","675","117","24","41","Dextral"
"7","65","533","132","25","46","Dextral"
"8","191","490","105","23","226","Sinistral"
"9","926","393","133","25","47","Dextral"
"10","542","353","156","26","171","Dextral"
"11","292","338","156","26","231","Dextral"
"12","76","312","170","27","257","Dextral"
"13","549","306","131","25","160","Dextral"
"14","121","279","85","22","39","Dextral"
"15","746","256","130","25","185","Dextral"
"16","373","242","101","23","130","Dextral"
"17","592","227","104","23","312","Sinistral"
"18","130","213","126","25","289","Sinistral"
"19","264","95","97","23","208","Dextral"
"20","207","54","139","26","124","Sinistral"
