"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","900","847","244","30","152","Sinistral"
"2","674","813","131","25","290","Sinistral"
"3","682","752","158","26","112","Sinistral"
"4","690","737","153","26","333","Sinistral"
"5","597","649","141","26","48","Sinistral"
"6","928","642","207","29","246","Dextral"
"7","900","600","151","26","62","Dextral"
"8","775","599","141","26","258","Dextral"
"9","469","553","66","20","273","Dextral"
"10","861","439","104","23","22","Dextral"
"11","335","384","159","27","74","Dextral"
"12","653","330","238","30","289","Sinistral"
"13","566","283","206","29","156","Sinistral"
"14","782","280","202","28","31","Sinistral"
"15","292","244","90","22","46","Sinistral"
"16","902","227","155","26","81","Sinistral"
"17","379","210","164","27","231","Dextral"
"18","161","184","226","29","283","Sinistral"
"19","673","154","101","23","107","Sinistral"
"20","639","127","175","27","251","Dextral"
