"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","869","938","107","24","277","Sinistral"
"2","164","869","132","25","67","Sinistral"
"3","245","713","189","28","186","Dextral"
"4","831","692","228","29","262","Dextral"
"5","623","628","162","27","333","Sinistral"
"6","339","585","127","25","166","Dextral"
"7","227","532","84","22","189","Dextral"
"8","138","511","175","27","227","Dextral"
"9","424","503","159","27","358","Dextral"
"10","869","484","127","25","72","Sinistral"
"11","179","479","152","26","103","Sinistral"
"12","132","433","141","26","305","Dextral"
"13","217","384","82","22","356","Sinistral"
"14","180","372","66","20","296","Sinistral"
"15","605","287","122","25","159","Dextral"
"16","925","234","74","21","346","Dextral"
"17","513","212","164","27","271","Dextral"
"18","696","176","103","23","172","Sinistral"
"19","895","153","127","25","179","Dextral"
"20","679","124","175","27","240","Sinistral"
