"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","192","909","186","28","61","Dextral"
"2","77","767","104","23","184","Sinistral"
"3","886","704","102","23","63","Sinistral"
"4","549","624","164","27","131","Dextral"
"5","685","622","139","26","37","Dextral"
"6","132","622","112","24","70","Dextral"
"7","272","594","88","22","342","Sinistral"
"8","607","568","167","27","289","Sinistral"
"9","859","550","131","25","23","Sinistral"
"10","585","531","144","26","98","Sinistral"
"11","702","451","126","25","279","Sinistral"
"12","178","398","82","22","49","Dextral"
"13","918","394","108","24","29","Dextral"
"14","394","256","212","29","230","Sinistral"
"15","72","152","227","29","7","Dextral"
"16","414","149","81","21","153","Sinistral"
"17","905","128","150","26","79","Sinistral"
"18","93","71","106","23","25","Sinistral"
"19","710","65","136","25","138","Sinistral"
"20","64","28","150","26","20","Sinistral"
