"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","205","914","181","28","325","Sinistral"
"2","725","906","154","26","155","Dextral"
"3","322","794","204","28","170","Sinistral"
"4","565","735","149","26","127","Dextral"
"5","624","716","178","27","118","Dextral"
"6","568","711","76","21","111","Sinistral"
"7","109","589","156","26","103","Dextral"
"8","851","551","68","20","180","Sinistral"
"9","478","551","59","19","123","Dextral"
"10","790","496","193","28","329","Dextral"
"11","253","480","72","20","34","Sinistral"
"12","928","469","137","25","63","Sinistral"
"13","57","433","180","28","93","Dextral"
"14","783","315","103","23","142","Sinistral"
"15","799","282","203","28","211","Dextral"
"16","537","258","132","25","281","Sinistral"
"17","569","253","157","26","316","Sinistral"
"18","853","218","133","25","116","Sinistral"
"19","321","153","175","27","77","Dextral"
"20","419","102","137","25","88","Dextral"
