"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","732","931","141","26","285","Sinistral"
"2","546","926","81","21","314","Sinistral"
"3","401","909","140","26","19","Sinistral"
"4","550","861","95","23","212","Dextral"
"5","148","847","156","26","257","Dextral"
"6","590","757","234","29","54","Sinistral"
"7","371","734","190","28","102","Dextral"
"8","195","675","148","26","268","Dextral"
"9","538","594","143","26","184","Dextral"
"10","753","546","64","20","112","Sinistral"
"11","410","530","144","26","37","Sinistral"
"12","439","524","133","25","257","Sinistral"
"13","126","444","160","27","22","Sinistral"
"14","63","387","110","24","281","Sinistral"
"15","722","376","99","23","41","Sinistral"
"16","649","169","101","23","259","Sinistral"
"17","168","130","184","28","262","Dextral"
"18","204","122","123","25","22","Sinistral"
"19","181","69","135","25","134","Sinistral"
"20","328","67","210","29","330","Dextral"
