"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","513","945","204","28","341","Sinistral"
"2","190","918","113","24","222","Sinistral"
"3","341","876","109","24","74","Dextral"
"4","91","757","100","23","239","Dextral"
"5","950","752","162","27","347","Sinistral"
"6","584","750","143","26","261","Dextral"
"7","600","737","164","27","167","Sinistral"
"8","486","691","155","26","166","Sinistral"
"9","597","631","114","24","299","Sinistral"
"10","734","502","163","27","65","Sinistral"
"11","151","471","94","23","178","Sinistral"
"12","291","233","72","20","69","Sinistral"
"13","679","220","64","20","216","Dextral"
"14","44","199","129","25","70","Dextral"
"15","702","159","99","23","101","Sinistral"
"16","475","139","191","28","327","Dextral"
"17","870","121","100","23","319","Sinistral"
"18","927","118","142","26","219","Sinistral"
"19","907","99","50","18","26","Sinistral"
"20","460","38","119","24","178","Sinistral"
