"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","683","866","131","25","313","Dextral"
"2","115","803","86","22","218","Dextral"
"3","718","734","83","22","248","Dextral"
"4","182","716","135","25","145","Dextral"
"5","552","676","251","30","337","Sinistral"
"6","334","580","110","24","244","Dextral"
"7","553","555","134","25","155","Dextral"
"8","179","552","127","25","312","Dextral"
"9","903","536","109","24","354","Dextral"
"10","328","535","76","21","14","Sinistral"
"11","862","513","131","25","80","Sinistral"
"12","552","507","189","28","3","Dextral"
"13","921","404","140","26","77","Dextral"
"14","621","381","238","30","142","Dextral"
"15","740","366","125","25","67","Sinistral"
"16","447","311","57","19","4","Dextral"
"17","122","309","171","27","313","Dextral"
"18","841","140","143","26","316","Sinistral"
"19","633","120","115","24","336","Sinistral"
"20","635","47","84","22","88","Sinistral"
