"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","572","933","200","28","265","Dextral"
"2","799","933","155","26","353","Sinistral"
"3","328","925","117","24","113","Sinistral"
"4","727","898","124","25","207","Dextral"
"5","168","783","145","26","282","Sinistral"
"6","659","738","100","23","222","Sinistral"
"7","52","706","105","23","197","Dextral"
"8","116","695","127","25","220","Sinistral"
"9","234","627","157","26","3","Sinistral"
"10","597","531","166","27","235","Dextral"
"11","181","526","80","21","98","Dextral"
"12","851","472","181","28","259","Sinistral"
"13","875","419","149","26","239","Dextral"
"14","401","418","133","25","139","Dextral"
"15","185","358","159","27","296","Sinistral"
"16","752","352","121","24","205","Sinistral"
"17","575","350","153","26","282","Dextral"
"18","226","347","77","21","142","Dextral"
"19","204","104","117","24","163","Sinistral"
"20","595","44","164","27","58","Dextral"
