"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","213","928","122","25","349","Sinistral"
"2","753","899","106","23","59","Dextral"
"3","622","801","161","27","79","Sinistral"
"4","498","753","152","26","220","Sinistral"
"5","253","733","193","28","155","Dextral"
"6","126","652","108","24","326","Sinistral"
"7","515","646","131","25","26","Dextral"
"8","432","638","122","24","308","Sinistral"
"9","602","587","111","24","273","Sinistral"
"10","320","532","257","30","278","Dextral"
"11","935","414","56","19","72","Dextral"
"12","373","399","78","21","277","Dextral"
"13","295","396","84","22","233","Dextral"
"14","461","392","168","27","321","Sinistral"
"15","354","313","136","25","177","Sinistral"
"16","63","200","85","22","170","Sinistral"
"17","610","190","49","18","81","Dextral"
"18","531","140","68","20","128","Sinistral"
"19","763","62","120","24","16","Dextral"
"20","179","61","121","24","282","Sinistral"
