"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","432","918","212","29","182","Sinistral"
"2","943","911","119","24","281","Dextral"
"3","217","878","72","20","103","Sinistral"
"4","685","875","80","21","48","Dextral"
"5","759","871","223","29","139","Sinistral"
"6","83","814","148","26","83","Dextral"
"7","110","811","63","19","199","Sinistral"
"8","464","777","135","25","356","Sinistral"
"9","810","754","89","22","86","Dextral"
"10","422","743","94","23","13","Dextral"
"11","849","727","143","26","69","Dextral"
"12","828","666","212","29","322","Sinistral"
"13","88","592","97","23","219","Dextral"
"14","576","553","205","28","277","Dextral"
"15","645","486","170","27","150","Dextral"
"16","48","410","171","27","317","Dextral"
"17","346","371","100","23","233","Dextral"
"18","117","307","106","23","76","Dextral"
"19","756","271","37","15","7","Sinistral"
"20","572","94","115","24","254","Sinistral"
