"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","581","912","144","26","270","Dextral"
"2","506","898","222","29","238","Sinistral"
"3","574","838","152","26","283","Dextral"
"4","629","794","89","22","344","Sinistral"
"5","754","742","126","25","165","Dextral"
"6","675","721","225","29","150","Sinistral"
"7","336","622","65","20","44","Sinistral"
"8","787","600","162","27","86","Sinistral"
"9","574","560","104","23","172","Sinistral"
"10","525","559","183","28","132","Dextral"
"11","593","368","155","26","342","Sinistral"
"12","275","341","157","26","164","Sinistral"
"13","48","330","134","25","68","Sinistral"
"14","481","324","149","26","53","Dextral"
"15","556","260","171","27","24","Dextral"
"16","281","199","157","26","27","Sinistral"
"17","298","171","40","16","102","Sinistral"
"18","949","149","129","25","354","Sinistral"
"19","763","148","203","28","299","Dextral"
"20","481","89","84","22","237","Dextral"
