"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","84","866","64","20","86","Dextral"
"2","445","830","214","29","230","Dextral"
"3","518","768","165","27","112","Dextral"
"4","177","747","195","28","166","Dextral"
"5","397","633","140","26","72","Sinistral"
"6","465","547","59","19","28","Dextral"
"7","79","517","107","24","170","Dextral"
"8","34","476","135","25","269","Sinistral"
"9","748","412","202","28","141","Sinistral"
"10","648","400","97","23","224","Dextral"
"11","387","339","161","27","227","Dextral"
"12","645","317","125","25","292","Dextral"
"13","310","258","78","21","48","Sinistral"
"14","607","243","93","22","125","Dextral"
"15","312","233","125","25","174","Dextral"
"16","579","211","130","25","91","Sinistral"
"17","58","189","122","25","337","Dextral"
"18","36","94","184","28","160","Dextral"
"19","144","38","94","23","176","Sinistral"
"20","45","31","143","26","244","Dextral"
