"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","308","946","54","18","349","Sinistral"
"2","215","922","143","26","77","Sinistral"
"3","531","804","179","27","277","Dextral"
"4","83","712","164","27","273","Sinistral"
"5","241","709","68","20","353","Dextral"
"6","213","674","134","25","174","Sinistral"
"7","177","664","178","27","130","Sinistral"
"8","813","657","157","26","341","Sinistral"
"9","693","636","89","22","350","Sinistral"
"10","453","615","128","25","261","Sinistral"
"11","420","463","108","24","318","Dextral"
"12","812","456","100","23","249","Dextral"
"13","147","453","69","20","205","Dextral"
"14","63","412","112","24","93","Sinistral"
"15","601","234","162","27","140","Sinistral"
"16","113","180","133","25","211","Dextral"
"17","897","157","86","22","119","Dextral"
"18","689","143","208","29","269","Dextral"
"19","506","117","91","22","295","Sinistral"
"20","879","34","130","25","30","Sinistral"
