"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","381","906","118","24","131","Dextral"
"2","72","883","97","23","27","Dextral"
"3","825","849","205","28","268","Sinistral"
"4","670","838","218","29","57","Dextral"
"5","58","768","170","27","133","Sinistral"
"6","719","754","114","24","318","Sinistral"
"7","332","731","194","28","226","Dextral"
"8","92","713","152","26","32","Sinistral"
"9","767","712","84","22","307","Dextral"
"10","181","656","137","25","131","Dextral"
"11","705","638","149","26","108","Dextral"
"12","140","596","76","21","265","Dextral"
"13","838","556","126","25","59","Dextral"
"14","311","539","49","18","201","Sinistral"
"15","863","521","116","24","130","Sinistral"
"16","847","408","88","22","119","Dextral"
"17","569","149","163","27","123","Dextral"
"18","80","118","38","16","122","Dextral"
"19","93","96","152","26","328","Sinistral"
"20","584","87","121","24","57","Sinistral"
