"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","593","946","154","26","263","Dextral"
"2","155","914","74","21","72","Sinistral"
"3","530","837","111","24","127","Sinistral"
"4","153","797","144","26","191","Dextral"
"5","174","788","89","22","264","Sinistral"
"6","513","776","102","23","138","Sinistral"
"7","362","754","201","28","30","Dextral"
"8","464","733","43","17","290","Dextral"
"9","141","633","157","26","180","Dextral"
"10","300","609","79","21","265","Dextral"
"11","239","564","222","29","53","Dextral"
"12","72","501","98","23","142","Dextral"
"13","289","406","193","28","219","Dextral"
"14","271","378","93","22","359","Sinistral"
"15","733","361","141","26","229","Sinistral"
"16","509","243","146","26","283","Sinistral"
"17","731","182","166","27","305","Dextral"
"18","540","162","115","24","200","Sinistral"
"19","144","91","171","27","330","Dextral"
"20","265","90","82","22","340","Sinistral"
