"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","669","924","84","22","191","Sinistral"
"2","528","919","98","23","241","Sinistral"
"3","546","814","85","22","21","Dextral"
"4","873","780","227","29","40","Sinistral"
"5","543","699","110","24","343","Sinistral"
"6","69","662","123","25","53","Dextral"
"7","367","612","135","25","35","Dextral"
"8","491","598","123","25","15","Dextral"
"9","315","587","103","23","271","Dextral"
"10","457","459","183","28","86","Sinistral"
"11","835","447","55","18","279","Dextral"
"12","653","415","161","27","256","Sinistral"
"13","588","383","129","25","303","Sinistral"
"14","748","358","127","25","97","Sinistral"
"15","903","321","102","23","149","Dextral"
"16","333","292","62","19","26","Dextral"
"17","918","287","169","27","231","Sinistral"
"18","288","282","97","23","337","Dextral"
"19","794","243","179","27","276","Dextral"
"20","452","70","128","25","59","Dextral"
