"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","591","907","71","20","288","Dextral"
"2","200","870","178","27","139","Sinistral"
"3","813","849","17","10","231","Dextral"
"4","114","685","60","19","12","Dextral"
"5","227","568","250","30","103","Dextral"
"6","273","567","139","26","343","Sinistral"
"7","584","526","76","21","181","Dextral"
"8","228","485","125","25","274","Dextral"
"9","834","484","137","25","328","Sinistral"
"10","539","434","142","26","263","Dextral"
"11","510","401","165","27","150","Sinistral"
"12","858","369","192","28","357","Dextral"
"13","644","345","144","26","214","Dextral"
"14","726","302","126","25","23","Dextral"
"15","265","301","126","25","137","Dextral"
"16","313","214","151","26","201","Sinistral"
"17","218","157","172","27","171","Dextral"
"18","897","101","137","25","214","Dextral"
"19","859","88","102","23","80","Dextral"
"20","541","68","83","22","111","Dextral"
