"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","884","931","129","25","117","Sinistral"
"2","833","812","113","24","232","Dextral"
"3","417","785","173","27","258","Sinistral"
"4","129","773","145","26","280","Dextral"
"5","445","726","242","30","172","Sinistral"
"6","768","624","159","27","71","Dextral"
"7","843","616","159","27","234","Dextral"
"8","924","579","124","25","5","Sinistral"
"9","92","544","204","28","12","Dextral"
"10","163","523","199","28","42","Sinistral"
"11","835","514","158","26","304","Dextral"
"12","861","506","57","19","314","Sinistral"
"13","849","491","167","27","190","Sinistral"
"14","843","454","145","26","180","Dextral"
"15","38","450","112","24","40","Sinistral"
"16","622","323","122","25","30","Dextral"
"17","280","274","227","29","104","Dextral"
"18","380","140","81","21","111","Sinistral"
"19","180","108","122","25","325","Sinistral"
"20","644","83","74","21","174","Dextral"
