"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","895","928","65","20","184","Sinistral"
"2","249","913","191","28","121","Dextral"
"3","139","822","105","23","356","Sinistral"
"4","155","758","163","27","237","Sinistral"
"5","326","722","139","26","228","Dextral"
"6","658","715","126","25","287","Dextral"
"7","898","598","226","29","19","Dextral"
"8","105","590","177","27","74","Sinistral"
"9","797","547","165","27","239","Dextral"
"10","672","495","155","26","48","Dextral"
"11","710","400","79","21","351","Sinistral"
"12","390","286","140","26","190","Sinistral"
"13","673","281","102","23","88","Sinistral"
"14","186","280","164","27","67","Dextral"
"15","897","266","202","28","229","Dextral"
"16","458","241","127","25","236","Sinistral"
"17","765","116","132","25","335","Dextral"
"18","717","77","98","23","230","Sinistral"
"19","63","74","139","26","289","Sinistral"
"20","613","29","112","24","66","Sinistral"
