"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","791","942","147","26","279","Dextral"
"2","284","903","91","22","208","Sinistral"
"3","762","870","85","22","80","Dextral"
"4","720","862","195","28","106","Sinistral"
"5","101","843","102","23","101","Sinistral"
"6","708","754","145","26","4","Dextral"
"7","747","686","95","23","230","Dextral"
"8","228","668","116","24","301","Dextral"
"9","354","516","125","25","145","Sinistral"
"10","862","484","122","25","132","Dextral"
"11","493","445","130","25","49","Dextral"
"12","100","428","142","26","126","Dextral"
"13","819","364","107","24","276","Dextral"
"14","106","357","175","27","2","Dextral"
"15","149","326","74","21","103","Dextral"
"16","399","309","104","23","259","Dextral"
"17","603","295","191","28","2","Dextral"
"18","64","144","155","26","286","Sinistral"
"19","148","125","141","26","100","Sinistral"
"20","816","50","65","20","60","Sinistral"
